Sales Person,Product,Date,Amount,Customers,Boxes
Barr Faughny,Raspberry Choco,01-01-2021,"$8,414 ",276,495
Dennison Crosswaite,White Choc,01-01-2021,$532 ,317,54
Karlen McCaffrey,99% Dark & Pure,01-01-2021,"$5,376 ",178,269
Barr Faughny,Baker's Choco Chips,01-01-2021,$259 ,32,22
Beverie Moffet,Manuka Honey Choco,01-01-2021,"$5,530 ",4,179
Rafaelita Blaksland,85% Dark Bars,01-01-2021,"$2,184 ",63,122
Oby Sorrel,Raspberry Choco,01-01-2021,"$1,057 ",295,71
Dotty Strutley,Organic Choco Syrup,01-01-2021,"$1,036 ",370,37
Brien Boise,Caramel Stuffed Bars,01-01-2021,"$4,039 ",536,176
Curtice Advani,Milk Bars,01-01-2021,"$12,894 ",115,478
Madelene Upcott,Milk Bars,01-01-2021,"$4,669 ",121,180
Wilone O'Kielt,Organic Choco Syrup,01-01-2021,"$6,377 ",184,246
Jehu Rudeforth,Mint Chip Choco,01-01-2021,"$4,599 ",106,256
Jehu Rudeforth,Orange Choco,01-01-2021,"$2,751 ",228,251
Brien Boise,Eclairs,01-01-2021,"$15,596 ",32,975
Curtice Advani,After Nines,01-01-2021,"$8,561 ",111,330
Camilla Castle,Mint Chip Choco,01-01-2021,"$14,273 ",335,752
Dennison Crosswaite,85% Dark Bars,01-01-2021,"$2,506 ",99,148
Beverie Moffet,Spicy Special Slims,01-01-2021,"$2,387 ",134,89
Andria Kimpton,Drinking Coco,01-01-2021,"$7,553 ",67,280
Jehu Rudeforth,Peanut Butter Cubes,01-01-2021,"$3,409 ",93,171
Kelci Walkden,Peanut Butter Cubes,01-01-2021,"$3,878 ",24,216
Karlen McCaffrey,Raspberry Choco,01-01-2021,"$3,052 ",76,204
Madelene Upcott,Choco Coated Almonds,04-01-2021,"$19,229 ",64,1013
Kelci Walkden,Choco Coated Almonds,04-01-2021,"$1,988 ",179,95
Karlen McCaffrey,Orange Choco,04-01-2021,$147 ,9,11
Oby Sorrel,Fruit & Nut Bars,04-01-2021,"$2,401 ",407,134
Husein Augar,Caramel Stuffed Bars,04-01-2021,"$2,814 ",296,94
Curtice Advani,Caramel Stuffed Bars,04-01-2021,"$5,390 ",61,216
